"level1_id";"level1_nazev";"level2_id";"level2_nazev";"level3_id";"level3_nazev";"level4_id";"level4_nazev";"level5_id";"level5_nazev";"level6_id";"level6_nazev";"mista_sluz";"mista_prac"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009623";"odbor KoP Domažlice";"12009625";"oddělení trhu práce";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009623";"odbor KoP Domažlice";"12009626";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"19";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009618";"odbor KoP Rokycany";"12009619";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009618";"odbor KoP Rokycany";"12009620";"oddělení trhu práce";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009618";"odbor KoP Rokycany";"12009621";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"6";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009618";"odbor KoP Rokycany";"12009622";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009615";"odbor KoP Sušice";"12009616";"oddělení zprostředkování, evidence a PvN";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009615";"odbor KoP Sušice";"12009617";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009610";"odbor KoP Klatovy";"12009611";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"26";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009610";"odbor KoP Klatovy";"12009612";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009610";"odbor KoP Klatovy";"12009613";"oddělení trhu práce";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009610";"odbor KoP Klatovy";"12009614";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009605";"odbor KoP Tachov";"12009609";"oddělení KoP Stříbro";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009605";"odbor KoP Tachov";"12009608";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009605";"odbor KoP Tachov";"12009607";"oddělení trhu práce";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009605";"odbor KoP Tachov";"12009606";"oddělení zprostředkování, ev. a PvN";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009601";"odbor KoP Plzeň jih";"12009602";"odd.zpr. ev.a PvN, porad.a vzd.";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009601";"odbor KoP Plzeň jih";"12009604";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;"27";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009601";"odbor KoP Plzeň jih";"12009603";"oddělení trhu práce";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009594";"odbor KoP Plzeň sever";"12009595";"odd.zpr. ev.a PvN, porad.a vzd.";NA;NA;NA;NA;"20";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009594";"odbor KoP Plzeň sever";"12009596";"oddělení trhu práce";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009594";"odbor KoP Plzeň sever";"12009598";"oddělení SSP a dávek pěstounské péče";NA;NA;NA;NA;"8";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009594";"odbor KoP Plzeň sever";"12009600";"odd. HN, PnP a DOZP";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009590";"odbor nepojistných sociálních dávek KoP";"12009593";"oddělení PnP a DOZP";NA;NA;NA;NA;"21";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009590";"odbor nepojistných sociálních dávek KoP";"12009592";"oddělení hmotné nouze";NA;NA;NA;NA;"21";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009590";"odbor nepojistných sociálních dávek KoP";"12009591";"oddělení SSP a dávek pěstounské péče";NA;NA;NA;NA;"25";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009587";"odbor zaměstnanosti KoP";"12009584";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009587";"odbor zaměstnanosti KoP";"12009585";"oddělení trhu práce";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009587";"odbor zaměstnanosti KoP";"12009589";"oddělení evidence a PvN";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009587";"odbor zaměstnanosti KoP";"12009588";"oddělení zprostředkování";NA;NA;NA;NA;"20";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009583";"odbor zaměstnanosti a EU";"12009586";"oddělení projektů EU";NA;NA;NA;NA;"31";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009583";"odbor zaměstnanosti a EU";"12011359";"oddělení zaměstnanosti";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009582";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;NA;NA;"4";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009579";"odbor kontrolně právní";"12009580";"oddělení specializovaných kontrol";NA;NA;NA;NA;"3";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009579";"odbor kontrolně právní";"12010023";"oddělení exekucí";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009579";"odbor kontrolně právní";"12009581";"oddělení právní";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009575";"odbor kanceláře krajské pobočky";"12009576";"oddělení ICT";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009575";"odbor kanceláře krajské pobočky";"12009577";"oddělení majetku a investic";NA;NA;NA;NA;"1";"3"
"11001127";"Úřad práce ČR";"12009574";"sekce Krajské pobočky v Plzni";"12009575";"odbor kanceláře krajské pobočky";"12009578";"oddělení ekonomické";NA;NA;NA;NA;"0";"20"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12012114";"oddělení náhradního výživného";NA;NA;NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12011848";"oddělení nepojistných sociálních dávek";NA;NA;NA;NA;NA;NA;"5";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009702";"odbor KoP 10";"12009703";"oddělení SSP a dávek PP";NA;NA;NA;NA;"15";"1"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009702";"odbor KoP 10";"12012036";"oddělení zprostředkování, evidence a PvN";NA;NA;NA;NA;"21";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009702";"odbor KoP 10";"12009704";"oddělení HN";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009702";"odbor KoP 10";"12009705";"oddělení PnP a dávek OZP";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009690";"odbor KoP 9";"12012035";"oddělení zprostředkování, evidence a PvN";NA;NA;NA;NA;"24";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009690";"odbor KoP 9";"12009693";"oddělení PnP a dávek OZP";NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009690";"odbor KoP 9";"12009692";"oddělení HN";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009690";"odbor KoP 9";"12009691";"oddělení SSP a dávek PP";NA;NA;NA;NA;"17";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009681";"odbor KoP 8";"12009682";"oddělení SSP a dávek PP";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009681";"odbor KoP 8";"12009686";"oddělení HN";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009681";"odbor KoP 8";"12009687";"oddělení PnP a dávek OZP";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009681";"odbor KoP 8";"12012034";"odělení zprostředkování, evidence a PvN";NA;NA;NA;NA;"23";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009677";"odbor KoP 6";"12009678";"oddělení HN, PnP a dávek OZP";NA;NA;NA;NA;"22";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009677";"odbor KoP 6";"12009679";"oddělení SSP a dávek PP";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009677";"odbor KoP 6";"12009680";"oddělení zprostředkování, evidence a PvN";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009668";"odbor KoP 5";"12009669";"oddělení SSP a DPP";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009668";"odbor KoP 5";"12009670";"oddělení PnP a dávek OZP";NA;NA;NA;NA;"6";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009668";"odbor KoP 5";"12009671";"oddělení HN";NA;NA;NA;NA;"9";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009668";"odbor KoP 5";"12009672";"oddělení NSD";NA;NA;NA;NA;"5";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009668";"odbor KoP 5";"12009674";"oddělení NSD pro správní obvod Praha 13";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009668";"odbor KoP 5";"12012033";"oddělení zprostředkování, evidence a PvN";NA;NA;NA;NA;"27";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009657";"odbor KoP 4";"12009659";"oddělení SSP a dávek PP";NA;NA;NA;NA;"22";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009657";"odbor KoP 4";"12012032";"oddělení zprostř., evidence a PvN";NA;NA;NA;NA;"35";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009657";"odbor KoP 4";"12012037";"oddělení HN";NA;NA;NA;NA;"21";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009657";"odbor KoP 4";"12012038";"oddělení PnP a dávek OZP";NA;NA;NA;NA;"24";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009653";"odbor KoP 2 a KoP 3";"12009651";"oddělení HN pro Prahu 2 a 3";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009653";"odbor KoP 2 a KoP 3";"12009654";"oddělení SSP a dávek PP pro Prahu 2 a 3";NA;NA;NA;NA;"22";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009653";"odbor KoP 2 a KoP 3";"12009655";"oddělení PnP a dávek OZP pro Prahu 2 a 3";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009653";"odbor KoP 2 a KoP 3";"12009656";"odd. zprostř., evid. a PvN pro Prahu 2,3";NA;NA;NA;NA;"30";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009639";"odbor zaměstnanosti a EU";"12009640";"oddělení projektů EU";NA;NA;NA;NA;"5";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009639";"odbor zaměstnanosti a EU";"12009641";"oddělení zprostředkování a poradenství";NA;NA;NA;NA;"47";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009639";"odbor zaměstnanosti a EU";"12009642";"oddělení trhu práce";NA;NA;NA;NA;"34";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009639";"odbor zaměstnanosti a EU";"12009643";"oddělení zaměstnávání OZP";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009639";"odbor zaměstnanosti a EU";"12009644";"oddělení zaměstnávání zam. ze zahraničí";NA;NA;NA;NA;"15";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009635";"odbor kontrolně právní";"12009636";"oddělení specializovaných kontrol";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009635";"odbor kontrolně právní";"12009637";"oddělení právní";NA;NA;NA;NA;"26";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009635";"odbor kontrolně právní";"12009638";"oddělení insolvence";NA;NA;NA;NA;"5";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009635";"odbor kontrolně právní";"12010022";"oddělení exekucí";NA;NA;NA;NA;"7";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009628";"kancelář krajské pobočky";"12009634";"oddělení spisové služby";NA;NA;NA;NA;"0";"5"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009628";"kancelář krajské pobočky";"12009633";"oddělení správy majetku a investic";NA;NA;NA;NA;"6";"7"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009628";"kancelář krajské pobočky";"12009632";"oddělení účetnictví";NA;NA;NA;NA;"0";"8"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009628";"kancelář krajské pobočky";"12009631";"oddělení ekonomické";NA;NA;NA;NA;"0";"5"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009628";"kancelář krajské pobočky";"12009630";"oddělení informatiky";NA;NA;NA;NA;"14";"0"
"11001127";"Úřad práce ČR";"12009627";"sekce krajské pobočky pro h.m.Prahu";"12009628";"kancelář krajské pobočky";"12009629";"oddělení personální a mzdové";NA;NA;NA;NA;"7";"2"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009503";"oddělení kontaktní pracoviště Jablunkov";NA;NA;NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009414";"odbor kontaktní pracoviště Krnov";"12009418";"oddělení HN";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009414";"odbor kontaktní pracoviště Krnov";"12009417";"oddělení SSP a DPP, PnP a DOZP";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009414";"odbor kontaktní pracoviště Krnov";"12009416";"oddělení evidence a PvN";NA;NA;NA;NA;"4";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009414";"odbor kontaktní pracoviště Krnov";"12009415";"oddělení zprostředkování";NA;NA;NA;NA;"12";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009369";"odbor kanceláře KrP";"12009374";"oddělení ekonomické";NA;NA;NA;NA;"0";"28"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009369";"odbor kanceláře KrP";"12009373";"oddělení majetku a investic";NA;NA;NA;NA;"2";"7"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009369";"odbor kanceláře KrP";"12009372";"oddělení personální a mzdové";NA;NA;NA;NA;"11";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009369";"odbor kanceláře KrP";"12009371";"oddělení informatiky";NA;NA;NA;NA;"27";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009369";"odbor kanceláře KrP";"12009370";"oddělení spisové služby";NA;NA;NA;NA;"0";"8"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009423";"oddělení zprostředkování";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009422";"oddělení poradenství a dalšího vzděl.";NA;NA;NA;NA;"13";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009424";"oddělení evidence a PvN";NA;NA;NA;NA;"10";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009425";"oddělení PnP a DOZP";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009426";"oddělení SSP a DPP";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009427";"oddělení HN";NA;NA;NA;NA;"18";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009421";"oddělení trhu práce";NA;NA;NA;NA;"16";"0"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009419";"odbor kontaktní prac. Frýdek - Místek";"12009420";"oddělení vnitřní správy a sekretariátu";NA;NA;NA;NA;"0";"6"
"11001127";"Úřad práce ČR";"12009368";"sekce krajské pobočky v Ostravě";"12009482";"oddělení kontaktní pracoviště Odry";NA;NA;NA;NA;NA;NA;"17";"0"
