"id";"nazev";"mista_prac";"mista_sluz";"predstaveny";"id_ext";"urad_zkratka";"urad_nazev";"zkratka";"urad_skupina";"mista_celkem";"dpth";"child_ftes"
"12001363";"Odbor personální";"0";"1";"true";"10000022";"ČSSZ";"Česká správa sociálního zabezpečení";"10050000";NA;"1";"3";"24"
"12001359";"Oddělení interního auditu";"0";"8";"true";"10000008";"ČSSZ";"Česká správa sociálního zabezpečení";"10000100";NA;"8";"3";"8"
"12001553";"Oddělení správních činností pro státní s";"0";"4";"true";"10002701";"ČSSZ";"Česká správa sociálního zabezpečení";"10050400";NA;"4";"4";"4"
"12001528";"Oddělení vzdělávání";"0";"4";"true";"10002376";"ČSSZ";"Česká správa sociálního zabezpečení";"10050300";NA;"4";"4";"4"
"12001364";"Oddělení personální práce";"1";"6";"true";"10000023";"ČSSZ";"Česká správa sociálního zabezpečení";"10050100";NA;"7";"4";"7"
"12001377";"Oddělení ekonomiky práce a mezd";"0";"8";"true";"10000062";"ČSSZ";"Česká správa sociálního zabezpečení";"10050200";NA;"8";"4";"8"
"12001366";"Odbor hospodářské správy";"1";"1";"true";"10000032";"ČSSZ";"Česká správa sociálního zabezpečení";"10230000";NA;"2";"4";"42"
"12012051";"Odbor spisové služby";"2";"1";"true";"10001553";"ČSSZ";"Česká správa sociálního zabezpečení";"10250000";NA;"3";"4";"72"
"12011894";"Oddělení projektového řízení";"0";"5";"true";"10001502";"ČSSZ";"Česká správa sociálního zabezpečení";"10070200";NA;"5";"4";"5"
"12001477";"Oddělení ekonomiky a financování";"10";"0";NA;"10001331";"ČSSZ";"Česká správa sociálního zabezpečení";"10070100";NA;"10";"4";"10"
"12001374";"Oddělení účtárny správ. výdajů a majetku";"4";"6";"true";"10000054";"ČSSZ";"Česká správa sociálního zabezpečení";"10080100";NA;"10";"4";"10"
"12001375";"Oddělení účtárny pojistného a dávek NP";"0";"8";"true";"10000058";"ČSSZ";"Česká správa sociálního zabezpečení";"10080200";NA;"8";"4";"8"
"12001376";"Oddělení účtárny dávek DP";"1";"17";"true";"10000059";"ČSSZ";"Česká správa sociálního zabezpečení";"10080300";NA;"18";"4";"18"
"12001384";"Odbor nemocenského pojištění zaměstnanců";"0";"0";"true";"10000074";"ČSSZ";"Česká správa sociálního zabezpečení";"10320000";NA;"0";"4";"36"
"12001550";"Odbor pojistného, OSVČ a kontroly";"0";"1";"true";"10002650";"ČSSZ";"Česká správa sociálního zabezpečení";"10330000";NA;"1";"4";"22"
"12001379";"Odbor důchodového pojištění zaměstnanců";"0";"1";"true";"10000065";"ČSSZ";"Česká správa sociálního zabezpečení";"10310000";NA;"1";"4";"67"
"12001520";"Odbor koncepcí,systémové integrace a koo";"1";"4";"true";"10002052";"ČSSZ";"Česká správa sociálního zabezpečení";"10510000";NA;"5";"4";"14"
"12001420";"Odbor implementace APV";"0";"1";"true";"10000190";"ČSSZ";"Česká správa sociálního zabezpečení";"10530000";NA;"1";"4";"59"
"12001417";"Odbor provozu IKT";"0";"1";"true";"10000166";"ČSSZ";"Česká správa sociálního zabezpečení";"10520000";NA;"1";"4";"47"
"12001432";"Oddělení sek.ř.prac. ČSSZ pro P. a S. Č.";"0";"3";"true";"10000317";"ČSSZ";"Česká správa sociálního zabezpečení";"42000010";NA;"3";"4";"3"
"12001433";"Odbor ekonomicko-správní";"0";"0";"true";"10000322";"ČSSZ";"Česká správa sociálního zabezpečení";"42092000";NA;"0";"4";"30"
"12001485";"Oddělení správy systém. a aplikač. vybav";"0";"23";"true";"10001430";"ČSSZ";"Česká správa sociálního zabezpečení";"42000020";NA;"23";"4";"23"
"12001504";"Odbor sociálního pojištění";"0";"0";"true";"10001475";"ČSSZ";"Česká správa sociálního zabezpečení";"42091000";NA;"0";"4";"21"
"12001489";"Odbor sociálního pojištění";"0";"0";"true";"10001434";"ČSSZ";"Česká správa sociálního zabezpečení";"44091000";NA;"0";"4";"29"
"12001482";"Oddělení správy systém. a aplikač. vybav";"0";"20";"true";"10001427";"ČSSZ";"Česká správa sociálního zabezpečení";"44000020";NA;"20";"4";"20"
"12001445";"Odbor ekonomicko-správní";"0";"0";"true";"10000360";"ČSSZ";"Česká správa sociálního zabezpečení";"44092000";NA;"0";"4";"29"
"12001444";"Oddělení sekret. řed. prac. ČSSZ Plzeň";"0";"5";"true";"10000355";"ČSSZ";"Česká správa sociálního zabezpečení";"44000010";NA;"5";"4";"5"
"12001450";"Oddělení sekr. řed. pr. ČSSZ Ústí n. L.";"0";"2";"true";"10000388";"ČSSZ";"Česká správa sociálního zabezpečení";"45000010";NA;"2";"4";"2"
"12001451";"Odbor ekonomicko-správní";"0";"0";"true";"10000393";"ČSSZ";"Česká správa sociálního zabezpečení";"45092000";NA;"0";"4";"18"
"12001484";"Oddělení správy systém. a aplikač. vybav";"0";"12";"true";"10001429";"ČSSZ";"Česká správa sociálního zabezpečení";"45000020";NA;"12";"4";"12"
"12001487";"Odbor sociálního pojištění";"0";"0";"true";"10001432";"ČSSZ";"Česká správa sociálního zabezpečení";"45091000";NA;"0";"4";"16"
"12001493";"Odbor sociálního pojištění";"0";"0";"true";"10001438";"ČSSZ";"Česká správa sociálního zabezpečení";"46091000";NA;"0";"4";"16"
"12001483";"Oddělení správy systém. a aplikač. vybav";"0";"10";"true";"10001428";"ČSSZ";"Česká správa sociálního zabezpečení";"46000020";NA;"10";"4";"10"
"12001457";"Odbor ekonomicko-správní";"0";"0";"true";"10000431";"ČSSZ";"Česká správa sociálního zabezpečení";"46092000";NA;"0";"4";"17"
"12001456";"Oddělení sekret. řed. pr. ČSSZ Hradec K.";"0";"3";"true";"10000426";"ČSSZ";"Česká správa sociálního zabezpečení";"46000010";NA;"3";"4";"3"
"12001462";"Oddělení sekret. řed. prac. ČSSZ Brno";"0";"3";"true";"10000483";"ČSSZ";"Česká správa sociálního zabezpečení";"47000010";NA;"3";"4";"3"
"12001500";"Oddělení správy systém. a aplikač. vybav";"0";"21";"true";"10001452";"ČSSZ";"Česká správa sociálního zabezpečení";"47000020";NA;"21";"4";"21"
"12001463";"Odbor sociálního pojištění";"0";"0";"true";"10000484";"ČSSZ";"Česká správa sociálního zabezpečení";"47091000";NA;"0";"4";"19"
"12001465";"Odbor ekonomicko-správní";"0";"0";"true";"10000488";"ČSSZ";"Česká správa sociálního zabezpečení";"47092000";NA;"0";"4";"29"
"12001470";"Oddělení sekret. řed. prac. ČSSZ Ostrava";"0";"3";"true";"10000521";"ČSSZ";"Česká správa sociálního zabezpečení";"48000010";NA;"3";"4";"3"
"12001501";"Odbor sociálního pojištění";"0";"0";"true";"10001455";"ČSSZ";"Česká správa sociálního zabezpečení";"48091000";NA;"0";"4";"18"
"12001498";"Oddělení správy systém. a aplikač. vybav";"0";"13";"true";"10001450";"ČSSZ";"Česká správa sociálního zabezpečení";"48000020";NA;"13";"4";"13"
"12001471";"Odbor ekonomicko-správní";"0";"0";"true";"10000526";"ČSSZ";"Česká správa sociálního zabezpečení";"48092000";NA;"0";"4";"21"
"12001518";"Oddělení právní služby a správy smluv";"0";"6";"true";"10002050";"ČSSZ";"Česká správa sociálního zabezpečení";"10060100";NA;"6";"4";"6"
"12001512";"Oddělení centrálního zadávání veřejných";"1";"4";"true";"10001775";"ČSSZ";"Česká správa sociálního zabezpečení";"10060200";NA;"5";"4";"5"
"12001536";"Oddělení bezpečnostní politiky";"2";"5";"true";"10002526";"ČSSZ";"Česká správa sociálního zabezpečení";"10040100";NA;"7";"4";"7"
"12001530";"Oddělení fyzické, objektové a technické";"24";"0";NA;"10002378";"ČSSZ";"Česká správa sociálního zabezpečení";"10040200";NA;"24";"4";"24"
"12001361";"Oddělení evropské koordinace a mezinárod";"0";"6";"true";"10000016";"ČSSZ";"Česká správa sociálního zabezpečení";"10600100";NA;"6";"4";"6"
"12001541";"Odbor poskytování informací v oblast";"0";"1";"true";"10002609";"ČSSZ";"Česká správa sociálního zabezpečení";"10630000";NA;"1";"4";"36"
"12001411";"Odbor správy údajové základny";"0";"2";"true";"10000140";"ČSSZ";"Česká správa sociálního zabezpečení";"10620000";NA;"2";"4";"119"
"12012052";"Odbor analytický";"0";"1";"true";"10001554";"ČSSZ";"Česká správa sociálního zabezpečení";"10610000";NA;"1";"4";"12"
"12012390";"Oddělení stížností a interní kontroly";"0";"12";"true";"10001653";"ČSSZ";"Česká správa sociálního zabezpečení";"10600300";NA;"12";"4";"12"
"12001532";"Oddělení strategie, organizace a systému";"0";"6";"true";"10002380";"ČSSZ";"Česká správa sociálního zabezpečení";"10600200";NA;"6";"4";"6"
"12012253";"Odbor rozhodování o dávkách DP s MP";"0";"6";"true";"10001612";"ČSSZ";"Česká správa sociálního zabezpečení";"10410000";NA;"6";"4";"118"
"12001392";"Odbor rozhodování o dávkách důchodového";"0";"1";"true";"10000107";"ČSSZ";"Česká správa sociálního zabezpečení";"10420000";NA;"1";"4";"221"
"12001390";"Oddělení organizace důchodového pojištěn";"0";"5";"true";"10000102";"ČSSZ";"Česká správa sociálního zabezpečení";"10400100";NA;"5";"4";"5"
"12012422";"Odbor realizace výplat poj. dávek a EXK";"0";"3";"true";"10001655";"ČSSZ";"Česká správa sociálního zabezpečení";"10430000";NA;"3";"4";"224"
"12001545";"Odbor lékařské posudkové služby";"0";"0";NA;"10002613";"ČSSZ";"Česká správa sociálního zabezpečení";"10710000";NA;"0";"4";"46"
"12012466";"Odbor pro námitkové a odvolací říz. LPS";"0";"1";NA;"10001826";"ČSSZ";"Česká správa sociálního zabezpečení";"10720000";NA;"1";"4";"62"
"12001372";"Oddělení provozní";"23";"2";"true";"10000046";"ČSSZ";"Česká správa sociálního zabezpečení";"10230500";NA;"25";"5";"25"
"12001368";"Oddělení realizace investic a oprav";"5";"1";"true";"10000035";"ČSSZ";"Česká správa sociálního zabezpečení";"10230100";NA;"6";"5";"6"
"12001535";"Oddělení centrálních nákupů a správy tis";"4";"1";"true";"10002525";"ČSSZ";"Česká správa sociálního zabezpečení";"10230300";NA;"5";"5";"5"
"12012020";"Oddělení správy nemovitostí a majetku";"3";"1";"true";"10001552";"ČSSZ";"Česká správa sociálního zabezpečení";"10230200";NA;"4";"5";"4"
"12001552";"Oddělení správy a evidence dávkových spi";"6";"11";"true";"10002675";"ČSSZ";"Česká správa sociálního zabezpečení";"10250300";NA;"17";"5";"17"
"12001514";"Oddělení elektronické spisové služby";"27";"0";NA;"10001825";"ČSSZ";"Česká správa sociálního zabezpečení";"10250100";NA;"27";"5";"27"
"12001413";"Oddělení správy a evidence dávkových spi";"14";"11";"true";"10000144";"ČSSZ";"Česká správa sociálního zabezpečení";"10250200";NA;"25";"5";"25"
"12001479";"Oddělení meritorní";"0";"6";"true";"10001333";"ČSSZ";"Česká správa sociálního zabezpečení";"10310600";NA;"6";"5";"6"
"12001507";"Oddělení rozhodování o námitkách";"0";"22";"true";"10001550";"ČSSZ";"Česká správa sociálního zabezpečení";"10310500";NA;"22";"5";"22"
"12001383";"Oddělení soudní";"2";"13";"true";"10000072";"ČSSZ";"Česká správa sociálního zabezpečení";"10310400";NA;"15";"5";"15"
"12001382";"Oddělení mezinárodněprávní";"0";"7";"true";"10000071";"ČSSZ";"Česká správa sociálního zabezpečení";"10310300";NA;"7";"5";"7"
"12001381";"Oddělení právní";"0";"6";"true";"10000070";"ČSSZ";"Česká správa sociálního zabezpečení";"10310100";NA;"6";"5";"6"
"12001380";"Oddělení metodiky důchodového pojištění";"0";"10";"true";"10000066";"ČSSZ";"Česká správa sociálního zabezpečení";"10310200";NA;"10";"5";"10"
"12001385";"Oddělení metodiky nemocenského pojištění";"2";"11";"true";"10000075";"ČSSZ";"Česká správa sociálního zabezpečení";"10320100";NA;"13";"5";"13"
"12001386";"Oddělení meritorně-právní";"0";"6";"true";"10000077";"ČSSZ";"Česká správa sociálního zabezpečení";"10320200";NA;"6";"5";"6"
"12001387";"Oddělení rozhodovací";"0";"4";"true";"10000079";"ČSSZ";"Česká správa sociálního zabezpečení";"10320300";NA;"4";"5";"4"
"12001480";"Oddělení mezinárodních pojistných vztahů";"0";"6";"true";"10001334";"ČSSZ";"Česká správa sociálního zabezpečení";"10320400";NA;"6";"5";"6"
"12001526";"Oddělení organizace údajové základny";"0";"7";"true";"10002352";"ČSSZ";"Česká správa sociálního zabezpečení";"10320500";NA;"7";"5";"7"
"12001388";"Oddělení metodiky sociálního pojištění O";"0";"6";"true";"10000082";"ČSSZ";"Česká správa sociálního zabezpečení";"10330100";NA;"6";"5";"6"
"12001539";"Oddělení pojistného a pohledávek";"0";"10";"true";"10002603";"ČSSZ";"Česká správa sociálního zabezpečení";"10330200";NA;"10";"5";"10"
"12001551";"Oddělení kontrolní";"0";"5";"true";"10002651";"ČSSZ";"Česká správa sociálního zabezpečení";"10330300";NA;"5";"5";"5"
"12001534";"Oddělení servisdesku, správy webu a moni";"2";"6";"true";"10002477";"ČSSZ";"Česká správa sociálního zabezpečení";"10520600";NA;"8";"5";"8"
"12001533";"Oddělení datových center";"0";"6";"true";"10002475";"ČSSZ";"Česká správa sociálního zabezpečení";"10520400";NA;"6";"5";"6"
"12001508";"Oddělení správy provozu výpočetní techni";"0";"6";"true";"10001650";"ČSSZ";"Česká správa sociálního zabezpečení";"10520100";NA;"6";"5";"6"
"12001425";"Oddělení provozu centrálních výpoč.syst.";"0";"13";"true";"10000200";"ČSSZ";"Česká správa sociálního zabezpečení";"10520500";NA;"13";"5";"13"
"12001419";"Oddělení správy serverů";"0";"8";"true";"10000169";"ČSSZ";"Česká správa sociálního zabezpečení";"10520300";NA;"8";"5";"8"
"12001418";"Oddělení správy komunik.a datové infrast";"0";"5";"true";"10000168";"ČSSZ";"Česká správa sociálního zabezpečení";"10520200";NA;"5";"5";"5"
"12001421";"Oddělení implementace APV I";"1";"12";"true";"10000191";"ČSSZ";"Česká správa sociálního zabezpečení";"10530100";NA;"13";"5";"13"
"12001422";"Oddělení implementace APV II";"0";"11";"true";"10000192";"ČSSZ";"Česká správa sociálního zabezpečení";"10530200";NA;"11";"5";"11"
"12001423";"Oddělení implementace APV III";"0";"5";"true";"10000193";"ČSSZ";"Česká správa sociálního zabezpečení";"10530300";NA;"5";"5";"5"
"12001424";"Oddělení správy a vývoje APV důchodových";"0";"24";"true";"10000196";"ČSSZ";"Česká správa sociálního zabezpečení";"10530400";NA;"24";"5";"24"
"12012655";"Oddělení specializovaného aplikačního vý";"0";"5";"true";"10001904";"ČSSZ";"Česká správa sociálního zabezpečení";"10530500";NA;"5";"5";"5"
"12001538";"Oddělení koncepcí, systémové integrace a";"0";"5";"true";"10002602";"ČSSZ";"Česká správa sociálního zabezpečení";"10510100";NA;"5";"5";"5"
"12001521";"Oddělení správy zdrojů IKT";"0";"4";"true";"10002053";"ČSSZ";"Česká správa sociálního zabezpečení";"10510200";NA;"4";"5";"4"
"12001436";"Oddělení vnitřní správy";"4";"1";"true";"10000325";"ČSSZ";"Česká správa sociálního zabezpečení";"42092030";NA;"5";"5";"5"
"12001435";"Oddělení personální správy a mezd";"0";"15";"true";"10000324";"ČSSZ";"Česká správa sociálního zabezpečení";"42092020";NA;"15";"5";"15"
"12001434";"Oddělení ekonomické";"10";"0";NA;"10000323";"ČSSZ";"Česká správa sociálního zabezpečení";"42092010";NA;"10";"5";"10"
"12001506";"Oddělení správy poj. a provádění EXK";"0";"9";"true";"10001477";"ČSSZ";"Česká správa sociálního zabezpečení";"42091020";NA;"9";"5";"9"
"12001505";"Oddělení důchodového a NP";"0";"12";"true";"10001476";"ČSSZ";"Česká správa sociálního zabezpečení";"42091010";NA;"12";"5";"12"
"12001447";"Oddělení personální správy a mezd";"0";"12";"true";"10000362";"ČSSZ";"Česká správa sociálního zabezpečení";"44092020";NA;"12";"5";"12"
"12001448";"Oddělení vnitřní správy";"3";"3";"true";"10000363";"ČSSZ";"Česká správa sociálního zabezpečení";"44092030";NA;"6";"5";"6"
"12001446";"Oddělení ekonomické";"11";"0";NA;"10000361";"ČSSZ";"Česká správa sociálního zabezpečení";"44092010";NA;"11";"5";"11"
"12001495";"Oddělení správy poj. a provádění EXK";"0";"11";"true";"10001440";"ČSSZ";"Česká správa sociálního zabezpečení";"44091020";NA;"11";"5";"11"
"12001494";"Oddělení důchodového a NP";"0";"18";"true";"10001439";"ČSSZ";"Česká správa sociálního zabezpečení";"44091010";NA;"18";"5";"18"
"12001452";"Oddělení ekonomické";"7";"0";NA;"10000394";"ČSSZ";"Česká správa sociálního zabezpečení";"45092010";NA;"7";"5";"7"
"12001453";"Oddělení personální správy a mezd";"0";"6";"true";"10000395";"ČSSZ";"Česká správa sociálního zabezpečení";"45092020";NA;"6";"5";"6"
"12001454";"Oddělení vnitřní správy";"4";"1";"true";"10000396";"ČSSZ";"Česká správa sociálního zabezpečení";"45092030";NA;"5";"5";"5"
"12001492";"Oddělení správy poj. a provádění EXK";"0";"6";"true";"10001437";"ČSSZ";"Česká správa sociálního zabezpečení";"45091020";NA;"6";"5";"6"
"12001488";"Oddělení důchodového a NP";"0";"10";"true";"10001433";"ČSSZ";"Česká správa sociálního zabezpečení";"45091010";NA;"10";"5";"10"
"12001458";"Oddělení ekonomické";"6";"0";NA;"10000432";"ČSSZ";"Česká správa sociálního zabezpečení";"46092010";NA;"6";"5";"6"
"12001459";"Oddělení personální správy a mezd";"0";"6";"true";"10000433";"ČSSZ";"Česká správa sociálního zabezpečení";"46092020";NA;"6";"5";"6"
"12001460";"Oddělení vnitřní správy";"2";"3";"true";"10000434";"ČSSZ";"Česká správa sociálního zabezpečení";"46092030";NA;"5";"5";"5"
"12001496";"Oddělení důchodového a NP";"0";"8";"true";"10001441";"ČSSZ";"Česká správa sociálního zabezpečení";"46091010";NA;"8";"5";"8"
"12001497";"Oddělení správy poj. a provádění EXK";"0";"8";"true";"10001442";"ČSSZ";"Česká správa sociálního zabezpečení";"46091020";NA;"8";"5";"8"
"12001464";"Oddělení důchodového a NP";"0";"12";"true";"10000485";"ČSSZ";"Česká správa sociálního zabezpečení";"47091010";NA;"12";"5";"12"
"12001499";"Oddělení správy poj. a provádění EXK";"0";"7";"true";"10001451";"ČSSZ";"Česká správa sociálního zabezpečení";"47091020";NA;"7";"5";"7"
"12001467";"Oddělení personální správy a mezd";"0";"11";"true";"10000490";"ČSSZ";"Česká správa sociálního zabezpečení";"47092020";NA;"11";"5";"11"
"12001468";"Oddělení vnitřní správy";"5";"4";"true";"10000491";"ČSSZ";"Česká správa sociálního zabezpečení";"47092030";NA;"9";"5";"9"
"12001466";"Oddělení ekonomické";"9";"0";NA;"10000489";"ČSSZ";"Česká správa sociálního zabezpečení";"47092010";NA;"9";"5";"9"
"12001474";"Oddělení vnitřní správy";"6";"3";"true";"10000529";"ČSSZ";"Česká správa sociálního zabezpečení";"48092030";NA;"9";"5";"9"
"12001473";"Oddělení personální správy a mezd";"0";"7";"true";"10000528";"ČSSZ";"Česká správa sociálního zabezpečení";"48092020";NA;"7";"5";"7"
"12001472";"Oddělení ekonomické";"5";"0";NA;"10000527";"ČSSZ";"Česká správa sociálního zabezpečení";"48092010";NA;"5";"5";"5"
"12001503";"Oddělení správy poj. a provádění EXK";"0";"9";"true";"10001457";"ČSSZ";"Česká správa sociálního zabezpečení";"48091020";NA;"9";"5";"9"
